chr21,ENSG00000154734.10,exon,28214288,28214309,-,ENST00000517452.1,ADAMTS1-006,ENSE00002401970.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,del
chr21,ENSG00000154734.10,exon,28214288,28214309,-,ENST00000517452.1,ADAMTS1-006,ENSE00002401970.1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,add
chr21,ENSG00000154734.10,exon,28214658,28215004,-,ENST00000517452.1,ADAMTS1-006,ENSE00003625470.1,1,0,0,0,0,0,1,0,0,0,0,0,1,11,del
chr21,ENSG00000154734.10,exon,28214658,28215004,-,ENST00000517452.1,ADAMTS1-006,ENSE00003625470.1,0,4,1,0,0,0,0,4,0.0534784666351,0,0,0,5,673,add
chr21,ENSG00000154734.10,exon,28216061,28216076,-,ENST00000517452.1,ADAMTS1-006,ENSE00001493670.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,del
chr21,ENSG00000154734.10,exon,28216061,28216076,-,ENST00000517452.1,ADAMTS1-006,ENSE00001493670.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,add
chr21,ENSG00000154734.10,exon,28213439,28213484,-,ENST00000451462.1,ADAMTS1-003,ENSE00001763429.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,del
chr21,ENSG00000154734.10,exon,28213439,28213484,-,ENST00000451462.1,ADAMTS1-003,ENSE00001763429.1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,add
chr21,ENSG00000154734.10,exon,28214177,28214309,-,ENST00000451462.1,ADAMTS1-003,ENSE00001017373.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,del
chr21,ENSG00000154734.10,exon,28214177,28214309,-,ENST00000451462.1,ADAMTS1-003,ENSE00001017373.1,0,0,1,0,0,0,0,0,0.393939393939,0,0,0,1,255,add
chr21,ENSG00000154734.10,exon,28214658,28215004,-,ENST00000451462.1,ADAMTS1-003,ENSE00003625470.1,1,0,0,0,0,0,1,0,0,0,0,0,1,11,del
chr21,ENSG00000154734.10,exon,28214658,28215004,-,ENST00000451462.1,ADAMTS1-003,ENSE00003625470.1,0,4,1,0,0,0,0,4,0.0534784666351,0,0,0,5,673,add
chr21,ENSG00000154734.10,exon,28215785,28215859,-,ENST00000451462.1,ADAMTS1-003,ENSE00001638666.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,del
chr21,ENSG00000154734.10,exon,28215785,28215859,-,ENST00000451462.1,ADAMTS1-003,ENSE00001638666.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,add
chr21,ENSG00000154734.10,exon,28213396,28213484,-,ENST00000517777.1,ADAMTS1-007,ENSE00002103423.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,del
chr21,ENSG00000154734.10,exon,28213396,28213484,-,ENST00000517777.1,ADAMTS1-007,ENSE00002103423.1,0,0,0,0,0,0,0,0,0,0,0,0,0,166,add
chr21,ENSG00000154734.10,exon,28214177,28214309,-,ENST00000517777.1,ADAMTS1-007,ENSE00001017373.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,del
chr21,ENSG00000154734.10,exon,28214177,28214309,-,ENST00000517777.1,ADAMTS1-007,ENSE00001017373.1,0,0,1,0,0,0,0,0,0.393939393939,0,0,0,1,255,add
chr21,ENSG00000154734.10,exon,28214658,28214948,-,ENST00000517777.1,ADAMTS1-007,ENSE00003631063.1,1,0,0,0,0,0,1,0,0,0,0,0,1,8,del
chr21,ENSG00000154734.10,exon,28214658,28214948,-,ENST00000517777.1,ADAMTS1-007,ENSE00003631063.1,0,1,1,0,0,0,0,1,0.0534784666351,0,0,0,2,564,add
chr21,ENSG00000154736.5,exon,28296372,28296939,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017387.6,7,5,0,0,0,0,7,5,0,0,0,0,12,28,del
chr21,ENSG00000154736.5,exon,28296372,28296939,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017387.6,4,3,0,2,0,0,4,3,0,0.270394926492,0,0,9,1098,add
chr21,ENSG00000154736.5,exon,28302205,28302380,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017393.1,1,0,0,0,0,0,1,0,0,0,0,0,1,5,del
chr21,ENSG00000154736.5,exon,28302205,28302380,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017393.1,1,0,0,0,0,0,1,0,0,0,0,0,1,337,add
chr21,ENSG00000154736.5,exon,28304323,28304498,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017388.1,2,1,0,0,0,0,2,1,0,0,0,0,3,14,del
chr21,ENSG00000154736.5,exon,28304323,28304498,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017388.1,1,1,0,0,0,0,1,1,0,0,0,0,2,328,add
chr21,ENSG00000154736.5,exon,28305180,28305363,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017389.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,del
chr21,ENSG00000154736.5,exon,28305180,28305363,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017389.1,1,0,0,0,0,0,1,0,0,0,0,0,1,356,add
chr21,ENSG00000154736.5,exon,28306785,28307068,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017392.1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,del
chr21,ENSG00000154736.5,exon,28306785,28307068,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017392.1,3,5,1,0,0,0,3,5,1,0,0,0,9,548,add
chr21,ENSG00000154736.5,exon,28315699,28315866,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017386.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,del
chr21,ENSG00000154736.5,exon,28315699,28315866,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017386.1,0,0,1,0,0,0,0,0,1,0,0,0,1,322,add
chr21,ENSG00000154736.5,exon,28327058,28327190,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017390.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,del
chr21,ENSG00000154736.5,exon,28327058,28327190,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017390.1,1,1,0,0,0,0,1,1,0,0,0,0,2,254,add
chr21,ENSG00000154736.5,exon,28337607,28338710,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017391.5,1,1,0,0,0,0,1,1,0,0,0,0,2,7,del
chr21,ENSG00000154736.5,exon,28337607,28338710,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017391.5,8,4,1,1,0,0,8,4,1,0.186991869919,0,0,14,1409,add
chr21,ENSG00000154734.10,exon,28209898,28210597,-,ENST00000284984.3,ADAMTS1-001,ENSE00003672508.2,7,4,0,0,0,0,7,4,0,0,0,0,11,29,del
chr21,ENSG00000154734.10,exon,28209898,28210597,-,ENST00000284984.3,ADAMTS1-001,ENSE00003672508.2,11,4,0,1,0,0,11,4,0,0.127906976744,0,0,16,1361,add
chr21,ENSG00000154734.10,exon,28210758,28210933,-,ENST00000284984.3,ADAMTS1-001,ENSE00003493504.1,3,2,0,0,0,0,3,2,0,0,0,0,5,15,del
chr21,ENSG00000154734.10,exon,28210758,28210933,-,ENST00000284984.3,ADAMTS1-001,ENSE00003493504.1,2,0,0,0,0,0,2,0,0,0,0,0,2,327,add
chr21,ENSG00000154734.10,exon,28211906,28212081,-,ENST00000284984.3,ADAMTS1-001,ENSE00003588221.1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,del
chr21,ENSG00000154734.10,exon,28211906,28212081,-,ENST00000284984.3,ADAMTS1-001,ENSE00003588221.1,2,2,0,0,0,0,2,2,0,0,0,0,4,331,add
chr21,ENSG00000154734.10,exon,28212194,28212380,-,ENST00000284984.3,ADAMTS1-001,ENSE00001247753.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,del
chr21,ENSG00000154734.10,exon,28212194,28212380,-,ENST00000284984.3,ADAMTS1-001,ENSE00001247753.2,6,2,0,0,0,0,6,2,0,0,0,0,8,360,add
chr21,ENSG00000154734.10,exon,28212595,28212881,-,ENST00000284984.3,ADAMTS1-001,ENSE00001017378.1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,del
chr21,ENSG00000154734.10,exon,28212595,28212881,-,ENST00000284984.3,ADAMTS1-001,ENSE00001017378.1,1,4,0,0,0,0,1,4,0,0,0,0,5,552,add
chr21,ENSG00000154734.10,exon,28213317,28213484,-,ENST00000284984.3,ADAMTS1-001,ENSE00001017382.1,0,0,1,0,0,0,0,0,1,0,0,0,1,4,del
chr21,ENSG00000154734.10,exon,28213317,28213484,-,ENST00000284984.3,ADAMTS1-001,ENSE00001017382.1,1,0,0,0,0,0,1,0,0,0,0,0,1,322,add
chr21,ENSG00000154734.10,exon,28214177,28214309,-,ENST00000284984.3,ADAMTS1-001,ENSE00001017373.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,del
chr21,ENSG00000154734.10,exon,28214177,28214309,-,ENST00000284984.3,ADAMTS1-001,ENSE00001017373.1,0,0,1,0,0,0,0,0,0.393939393939,0,0,0,1,255,add
chr21,ENSG00000154734.10,exon,28214658,28215004,-,ENST00000284984.3,ADAMTS1-001,ENSE00003625470.1,1,0,0,0,0,0,1,0,0,0,0,0,1,11,del
chr21,ENSG00000154734.10,exon,28214658,28215004,-,ENST00000284984.3,ADAMTS1-001,ENSE00003625470.1,0,4,1,0,0,0,0,4,0.0534784666351,0,0,0,5,673,add
chr21,ENSG00000154734.10,exon,28216544,28217273,-,ENST00000284984.3,ADAMTS1-001,ENSE00001017374.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,del
chr21,ENSG00000154734.10,exon,28216544,28217273,-,ENST00000284984.3,ADAMTS1-001,ENSE00001017374.3,0,1,0,0,0,0,0,1,0,0,0,0,1,241,add
