chr21,HAVANA,exon,28208066,28210597,.,-,.,"ID=exon:ENST00000284984.3:9;Parent=ENST00000284984.3;gene_id=ENSG00000154734.10;transcript_id=ENST00000284984.3;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS1-001;exon_number=9;exon_id=ENSE00003672508.2;level=2;protein_id=ENSP00000284984.2;ccdsid=CCDS33524.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171650.2;tag=basic,appris_principal,CCDS",25,185,24,193,38,158,39,214
chr21,HAVANA,exon,28208606,28210597,.,-,.,ID=exon:ENST00000464589.1:4;Parent=ENST00000464589.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000464589.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=retained_intron;transcript_status=KNOWN;transcript_name=ADAMTS1-002;exon_number=4;exon_id=ENSE00003667749.1;level=2;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171651.1,25,185,24,193,38,158,39,214
chr21,HAVANA,exon,28210412,28210597,.,-,.,ID=exon:ENST00000492656.1:4;Parent=ENST00000492656.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000492656.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=retained_intron;transcript_status=KNOWN;transcript_name=ADAMTS1-004;exon_number=4;exon_id=ENSE00001941307.1;level=2;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171653.1,6,44,5,39,12,43,10,59
chr21,HAVANA,exon,28210758,28210933,.,-,.,"ID=exon:ENST00000284984.3:8;Parent=ENST00000284984.3;gene_id=ENSG00000154734.10;transcript_id=ENST00000284984.3;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS1-001;exon_number=8;exon_id=ENSE00003493504.1;level=2;protein_id=ENSP00000284984.2;ccdsid=CCDS33524.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171650.2;tag=basic,appris_principal,CCDS",3,50,10,44,5,28,7,53
chr21,HAVANA,exon,28210758,28212081,.,-,.,ID=exon:ENST00000464589.1:3;Parent=ENST00000464589.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000464589.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=retained_intron;transcript_status=KNOWN;transcript_name=ADAMTS1-002;exon_number=3;exon_id=ENSE00001885579.1;level=2;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171651.1,12,131,25,106,20,92,14,121
chr21,HAVANA,exon,28210758,28210933,.,-,.,ID=exon:ENST00000492656.1:3;Parent=ENST00000492656.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000492656.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=retained_intron;transcript_status=KNOWN;transcript_name=ADAMTS1-004;exon_number=3;exon_id=ENSE00003537487.1;level=2;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171653.1,3,50,10,44,5,28,7,53
chr21,HAVANA,exon,28211906,28212081,.,-,.,"ID=exon:ENST00000284984.3:7;Parent=ENST00000284984.3;gene_id=ENSG00000154734.10;transcript_id=ENST00000284984.3;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS1-001;exon_number=7;exon_id=ENSE00003588221.1;level=2;protein_id=ENSP00000284984.2;ccdsid=CCDS33524.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171650.2;tag=basic,appris_principal,CCDS",3,39,12,45,7,42,6,49
chr21,HAVANA,exon,28211906,28212081,.,-,.,ID=exon:ENST00000492656.1:2;Parent=ENST00000492656.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000492656.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=retained_intron;transcript_status=KNOWN;transcript_name=ADAMTS1-004;exon_number=2;exon_id=ENSE00003498527.1;level=2;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171653.1,3,39,12,45,7,42,6,49
chr21,HAVANA,exon,28212194,28212380,.,-,.,"ID=exon:ENST00000284984.3:6;Parent=ENST00000284984.3;gene_id=ENSG00000154734.10;transcript_id=ENST00000284984.3;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS1-001;exon_number=6;exon_id=ENSE00001247753.2;level=2;protein_id=ENSP00000284984.2;ccdsid=CCDS33524.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171650.2;tag=basic,appris_principal,CCDS",6,36,15,63,9,36,2,51
chr21,HAVANA,exon,28212194,28212881,.,-,.,ID=exon:ENST00000464589.1:2;Parent=ENST00000464589.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000464589.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=retained_intron;transcript_status=KNOWN;transcript_name=ADAMTS1-002;exon_number=2;exon_id=ENSE00001814855.1;level=2;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171651.1,13,130,37,162,34,124,11,159
